Time,Acc_1,Acc_2,Acc_3,Gyro_1,Gyro_2,Gyro_3,Acc_global_1,Acc_global_2,Acc_global_3,Pitch,Roll,Yaw,Movement,Swing,SwingFind,StrideLength,Label1,Label2
52.49,-2.927304,8.477802,3.594384,-53.3,-19.1,-0.3,-2.14951052712477,-5.45213539123084,7.68216479701787,30.8875748060152,5.47643326108831,136.390257369469,1,1,1,0.0249240130102142,0,0
52.495,2.252376,5.823216,2.650662,-53.6,-22.1,-1,-4.50333203518003,-0.759676450497108,5.01517133682962,30.6439194400897,5.3616258922907,136.332008031173,1,1,1,0.0251569762660863,0,0
52.5,-2.478006,8.183502,1.489158,-45.4,1,1.8,-2.93139395983624,-5.90941804269755,5.64034734017304,30.459850633468,5.37435146943423,136.346271305355,1,1,1,0.0253750257082607,0,0
52.505,-3.604194,9.068364,1.416564,-25.1,2.3,-7.6,-2.71008018506218,-7.23936176151733,6.12202583044274,30.3739763276223,5.42145186550381,136.323170947588,1,1,1,0.0255736674761924,0,0
52.51,-2.478006,9.031086,-1.489158,-17.2,-5.4,1.8,-4.34108176861237,-7.67121625720111,3.49657973423563,30.3463074664163,5.40840952565833,136.322820851361,1,0,0,0.164021484830753,0,0
52.515,-1.012392,8.883936,-1.81485,-17,4.4,7.1,-5.39315992891261,-6.71900744046911,3.00194968851219,30.3279268316767,5.41481495996387,136.370668486998,1,0,0,6.9251635952843e-06,0,0
52.52,-0.674928,10.8734,-0.508158,-2.2,16.3,6.1,-6.50362385221028,-7.11478152320399,5.10169977400922,30.378531900535,5.47084534259246,136.443711148814,1,0,0,7.67805137827261e-06,0,0
52.525,-1.163466,11.31682,-1.669662,2,27.5,0.4,-6.75849768316138,-8.20149829486802,4.38975785502546,30.4553257540155,5.59260426315848,136.521157041572,1,0,0,8.4304826410094e-06,0,0
52.53,-1.838394,10.72625,-3.994632,6.8,38.2,-4.2,-6.558781447767,-9.30458164384681,2.19005998332839,30.5667684906398,5.77786621878677,136.607320150249,1,0,0,9.01285124450786e-06,0,0
52.535,-2.064024,10.5791,-6.137136,18.2,48.9,-7,-6.90178829656542,-10.2997696476944,0.349361816550652,30.7450494629057,6.01896576771989,136.710346235718,1,0,0,9.77783305346144e-06,0,0
52.54,-2.438766,10.5791,-7.989264,33.6,60.1,-9.9,-7.13888822763815,-11.3783691731181,-1.1235059002664,30.9964670330954,6.31624054782988,136.830361999855,1,0,0,1.05583442768375e-05,0,0
52.545,-4.241844,7.961796,-8.026543,51.7,69.3,-15.3,-4.18171526422832,-11.1117451221042,-2.20254543360936,31.3392315189436,6.68163603388494,136.953039769547,1,0,0,9.41149702733181e-06,0,0
52.55,-6.30783,-0.035316,-3.77685,62.7,74.4,-20.9,3.54496395017506,-5.96758244537892,-2.42399521468761,31.6890490993104,7.13337325067605,137.062002692339,1,0,0,5.58862323043671e-06,0,0
52.555,-7.80876,0.9201781,3.376602,72.5,65.7,-17,6.04468533221154,-4.22404793740217,4.34097912880197,32.0582332290327,7.50218307726017,137.163309124707,1,0,0,5.74404524073213e-06,0,0
52.56,-6.833646,6.22935,16.19827,110.3,45.5,-2,5.66516056321169,-0.487493102536705,17.7638896736251,32.6208760434834,7.70481375070893,137.277036131592,1,0,0,4.22582700065653e-06,0,0
52.565,-7.208388,10.5791,18.01509,90.1,11.9,23.7,3.85980305048773,-2.22833488892777,21.6462035034009,33.0885087029628,7.69354964824223,137.409967861888,1,0,0,3.52879460975599e-06,0,0
52.57,-5.782014,9.437221,17.54224,76.5,-8.4,26.6,3.51461913824527,-0.770781926233429,20.4273433870385,33.481474813233,7.58776204652363,137.498708489235,1,0,0,2.74380907769206e-06,0,0
52.575,-4.35564,4.496904,15.50961,80,-4.5,16.3,5.01590168304965,2.07133576415894,15.8206209171768,33.8841835118843,7.52599011275268,137.553923373938,1,0,0,3.79868926043381e-06,0,0
52.58,-2.515284,4.903038,11.22264,90,2.1,12.8,2.22033143707948,1.06317173230984,12.257808857091,34.33910386726,7.49993116422669,137.612938159431,1,0,0,1.58114174068199e-06,0,0
52.585,-1.538208,8.477802,9.62361,114.7,7.7,15.1,-1.07051897867839,-0.97461100687405,12.8357782208988,34.9253853386642,7.48854206386452,137.69788976371,1,0,0,1.53334767053823e-06,0,0
52.59,0.18639,10.02582,8.42679,122.2,6.3,18.9,-3.5445421676197,-1.18237653187473,12.5539158897707,35.5527987205709,7.45757181278303,137.794572243028,1,0,0,3.09818020302791e-06,0,0
52.595,1.72656,12.01725,8.571979,118.6,5.6,17,-5.72800846674454,-1.08188974588991,13.6709021119714,36.1619126250367,7.42674023863072,137.881232672677,1,0,0,1.69406884042897e-05,0,0
52.6,1.689282,15.44486,11.87599,110.8,7.2,12.8,-6.57485132986054,-1.17551635761766,18.3800436304751,36.729666566088,7.4144023687324,137.955267501344,1,0,0,4.82153722714804e-05,0,0
52.605,0.674928,16.84573,14.09305,87,5.8,9.8,-5.83090110193086,-1.35338022808228,21.1427803194925,37.175527588639,7.40569723235613,138.012786478564,1,0,0,9.92408964984956e-05,0,0
52.61,1.2753,15.851,13.32983,51.9,1.1,13.4,-5.86331397002819,-0.755317800535373,19.8900981201209,37.4457570366285,7.36656942523078,138.070318846094,1,0,0,0.000169576163668575,0,0
52.615,1.652004,12.05453,10.42411,21.7,0.4,12.6,-4.83860704547411,0.0399070119775175,15.2738066414078,37.5640289739297,7.32623590466644,138.122343742232,1,0,0,0.000257579514910879,0,0
52.62,1.2753,6.708078,8.026543,0.7,5.3,3.5,-2.21782861417351,1.41911049462513,10.2037960934709,37.5720253899011,7.33270904078753,138.152700163176,1,0,0,0.000359142532910951,0,0
52.625,0.300186,3.205908,7.19073,-2,10.6,-2.1,0.274074884219804,2.22686549989726,7.55251671134974,37.5614187833838,7.3785662068182,138.176415610514,1,0,0,0.000467092441050794,0,0
52.63,-0.337464,2.652624,7.300602,5.1,9.4,-2.6,1.10357865465878,2.16676105559632,7.38487280053014,37.5844986251793,7.42248346533953,138.194306715532,1,0,0,0.000574846781188481,0,0
52.635,-1.838394,3.869064,8.061858,12.1,7.5,0.2,1.75284154462558,0.928566118634516,8.9111286956376,37.6448800725248,7.45275509436085,138.217772324896,1,0,0,0.000679148606077713,0,0
52.64,-3.415842,5.566194,8.42679,16.3,6.8,1.1,2.0507647568872,-0.819902768203702,10.429928344972,37.7285603704629,7.47933765783459,138.242980699123,1,0,0,0.000779072752644497,0,0
52.645,-4.392918,6.967062,7.953948,16.3,2.5,0.5,1.80474492418222,-2.45206670136413,11.0378093344623,37.8121928946755,7.49176776957812,138.252808835535,1,0,0,0.000874986842934271,0,0
52.65,-3.829824,7.483068,6.93567,13.9,-8.8,-0.2,0.759150304203723,-2.88759854344619,10.4810706695466,37.880440555642,7.46122141691775,138.225096442575,1,0,0,0.00096877257921893,0,0
52.655,-3.152934,9.472536,9.588294,9.7,-14.2,0.2,-0.00841571018310638,-2.11085358608756,13.6802609340616,37.9253256545805,7.40631948108079,138.182160699697,1,0,0,0.00106321299510192,0,0
52.66,-3.26673,11.53852,9.042858,0.5,-18.4,-0.2,-1.30529003240198,-3.58837752322137,14.5259083768817,37.9272124410934,7.3370713026471,138.125219609644,1,0,0,0.00116156547153933,0,0
52.665,-1.163466,9.437221,6.282324,-9.4,-23.1,-1.6,-2.55163522887881,-2.53516282966383,10.8140878146481,37.8809417034549,7.2502496051516,138.048668675893,1,0,0,0.00126783826055137,0,0
52.67,-2.17782,6.635484,7.335918,-17.9,-19.1,-0.9,0.187920004601841,-1.17768902877061,10.0581298158636,37.7860329168204,7.18059973453731,137.98635056016,1,0,0,0.00138274731646405,0,0
52.675,-2.478006,5.823216,7.44579,-18,-15.3,2.8,0.919231812049368,-0.903900290881819,9.68649184084007,37.6917393236266,7.11587725082324,137.950342592964,1,0,0,0.00150205382658359,0,0
52.68,-1.126188,6.635484,8.134453,-7,-20.2,1.1,-0.314822939492708,-0.0993154597034646,10.552644023704,37.6505128192506,7.03205120022188,137.892641979927,1,0,0,0.00162310471201134,0,0
52.685,-0.9005581,6.929784,8.17173,-4,-17,1.4,-0.633904404720414,-0.0999557781954645,10.7330450674127,37.6263618682527,6.9592342588499,137.84611724165,1,0,0,0.00174683332897012,0,0
52.69,-1.04967,6.52365,7.91667,-5.3,-14.7,2.3,-0.36724567355091,-0.124535854605016,10.3045185116282,37.5966071524515,6.89339048663241,137.81023821481,1,0,0,0.00187405329048618,0,0
52.695,-1.163466,6.635484,7.590978,-3.2,-15.8,1.4,-0.453397842643266,-0.438702637112328,10.129571483354,37.5775314787648,6.82638591392015,137.767535757519,1,0,0,0.00200472034372208,0,0
52.7,-0.8260021,6.598207,7.736166,-0.2,-15.7,0.7,-0.622281731593111,-0.126639605071115,10.1815326606834,37.5728216077477,6.76082616383468,137.722318029769,1,0,0,0.00213895213238082,0,0
52.705,-0.749484,6.3765,8.061858,1.3,-13.8,1.8,-0.428742718486204,0.204358333683263,10.2951177886033,37.575639376257,6.69920116767163,137.687184932318,1,0,0,0.00227664541180847,0,0
52.71,-0.749484,6.154794,7.953948,1.2,-12,1.9,-0.327884082819212,0.262129048297399,10.0763229714849,37.5784532828003,6.64257586635304,137.657950973797,1,0,0,0.00241717135746977,0,0
52.715,-0.9378361,6.044922,8.134453,3.5,-10.9,0.9,-0.0553510916935167,0.283614825247774,10.1738116275713,37.5907175207242,6.59424482256749,137.627870030773,1,0,0,0.0025598613561973,0,0
52.72,-0.975114,6.0822,8.207047,4.9,-10.7,0.7,-0.0162674731129868,0.272667101675769,10.2579243823585,37.6098118637075,6.54771455355294,137.597577702588,1,0,0,0.00270418619303108,0,0
52.725,-1.126188,6.303906,7.91667,4.9,-10.1,2.2,-0.126461373658016,-0.0988730289549693,10.1811308704976,37.6334284961961,6.50072509175313,137.575505775864,1,0,0,0.00285009788224949,0,0
52.73,-1.163466,6.413778,7.91667,5.5,-9.5,3.2,-0.153872902410321,-0.184926985149737,10.2521212632024,37.6615536076063,6.45345747366165,137.559336078308,1,0,0,0.00299803836938103,0,0
52.735,-0.975114,6.413778,7.91667,6.1,-8.8,2.1,-0.282507331868331,-0.0596277457615627,10.2312117353985,37.6930992515071,6.40997840783757,137.540987147801,1,0,0,0.00314835730258285,0,0
52.74,-0.7867621,6.0822,8.099136,6.2,-9,2.1,-0.153934308840199,0.336189594545055,10.1524103627452,37.7199986968997,6.36337407612344,137.521434594302,1,0,0,0.0033009301585354,0,0
52.745,-0.7867621,6.266628,7.881354,7.6,-7.9,2.1,-0.327569886224475,0.125891773948535,10.0936718391568,37.757982396847,6.32129195286466,137.505656838453,1,0,0,0.00345548907023264,0,0
52.75,-0.8260021,6.22935,8.17173,9.4,-7.2,1.6,-0.165198777421642,0.269091127409774,10.3036183651029,37.8020895247241,6.28391994924816,137.489702551491,1,0,0,0.00361200267457374,0,0
52.755,-0.9378361,6.303906,7.736166,9,-5.9,2.9,-0.269402035966999,-0.0662427261860507,10.0194843296004,37.8495216883746,6.24963280913264,137.483369696623,1,0,0,0.00377053250564709,0,0
52.76,-0.7867621,5.897772,8.099136,12.6,-5.1,1.5,-0.00523258033337881,0.442508066341464,10.0400633635352,37.9070520285453,6.22078754579138,137.473096464673,1,0,1,0.00393093986858875,0,0
52.765,-0.7867621,6.044922,8.207047,12.4,-3.9,1.8,-0.0426178436772455,0.423173309461434,10.2144410085841,37.9647204691848,6.19563820182497,137.467766815074,0,0,1,0.0112215296637504,0,0
52.77,-0.7867621,6.119478,7.91667,11.6,-4,1.4,-0.17874270531047,0.239310723640966,10.0325196688686,38.0212255722351,6.17157851103965,137.4608506326,0,0,1,3.94804755093153e-07,0,0
52.775,-0.9005581,6.119478,7.989264,12.7,-4,1.4,-0.0594462484739156,0.205163997635389,10.1015706216049,38.0824831708328,6.14905073509608,137.453834038734,0,0,1,3.61471992421214e-07,0,0
52.78,-0.7867621,6.119478,7.953948,12.5,-3.6,0.9,-0.14544946330987,0.268927045739187,10.0617501995864,38.1428094098008,6.12819432226953,137.446075813136,0,0,1,2.91786753479768e-07,0,0
52.785,-0.8632801,6.119478,7.91667,13.3,-3.5,0.2,-0.092823430102672,0.204633151692113,10.0407388421616,38.207032680073,6.11101058163167,137.435860261463,0,0,1,2.21227261734881e-07,0,0
52.79,-0.8260021,6.154794,7.989264,14.1,-3.4,0.9,-0.10401655875428,0.25452887356455,10.1151620610528,38.2751981866744,6.09151929422476,137.428663552952,0,0,1,1.13148934581239e-07,0,0
52.795,-0.8260021,6.3765,7.881354,13.7,-3.2,0.9,-0.260353129237757,0.0877291642156661,10.1677083177264,38.3445219125613,6.07280765916654,137.422399175246,0,0,1,2.1760664214106e-07,0,0
52.8,-0.7867621,6.339222,7.91667,14.2,-2.8,-0.1,-0.244418503971538,0.159608005387591,10.1682436504892,38.4152411226315,6.05804832779246,137.413336189039,0,0,1,1.55496357371563e-07,0,0
52.805,-0.8260021,6.339222,7.953948,13.8,-2.7,0.3,-0.192075890928311,0.159497543416951,10.2015180834501,38.4836549328518,6.0430084147257,137.406094734454,0,0,1,9.82366652168541e-08,0,0
52.81,-0.749484,6.0822,7.91667,14.6,-2.3,-0.7,-0.103273040202758,0.336133511213957,10.0052434221743,38.5530282082171,6.03180423485832,137.395867966676,0,0,1,8.20984997475904e-08,0,0
52.815,-0.674928,5.93505,8.17173,15.9,-1.5,-0.9,0.0291558097379363,0.603929127176822,10.104055475337,38.6248987756419,6.02313534093094,137.386916792662,0,0,1,2.91330906549258e-07,0,0
52.82,-0.9005581,6.119478,7.953948,17.6,-0.9,-0.6,0.0195242625966985,0.252425850587297,10.0727456368058,38.7094440135522,6.01921855227767,137.381428890782,0,0,1,1.01133335442663e-07,0,0
52.825,-1.08891,6.0822,8.352234,19.3,0.2,-0.6,0.33424381504426,0.362907695681043,10.3776333378751,38.799582104928,6.02187911120248,137.379057551881,0,0,1,3.15598070438249e-07,0,0
52.83,-1.08891,6.119478,8.244325,19.8,1.8,0.2,0.284093996254438,0.30067477868318,10.3165651243506,38.8940462723173,6.0283298892851,137.384969953926,0,0,1,2.38772714570924e-07,0,0
52.835,-0.9378361,6.007644,8.316918,22.4,2.7,0.2,0.27613616417763,0.513893382753915,10.2860152833796,38.9998837933841,6.0363824749407,137.393534878975,0,0,1,2.58213175374181e-07,0,0
52.84,-0.8632801,6.266628,8.099136,24,4.1,0.9,0.0059489513448574,0.331441351798675,10.2714163681662,39.1184801435514,6.04669510016129,137.409707736063,0,0,1,1.68568791130136e-08,0,0
52.845,-0.9005581,6.3765,7.953948,26.7,6.7,0.7,-0.0697324526911351,0.193278770517956,10.2320001285228,39.2533044283685,6.06814672390145,137.433593587003,0,0,1,1.23606413299822e-07,0,0
52.85,-0.712206,6.339222,7.989264,28.3,8.2,0.9,-0.159507393804342,0.379434027091708,10.2152777457993,39.3957574988927,6.09227528398168,137.462992043155,0,0,1,1.53866266511936e-07,0,0
52.855,-0.486576,6.3765,7.989264,30,9.1,0,-0.331789129671495,0.534536177967165,10.2141585440676,39.5466922050577,6.1197338440115,137.491851288599,0,0,1,2.93755578158947e-07,0,0
52.86,-0.300186,6.154794,8.207047,32.3,10.5,-0.9,-0.246906144015171,0.914581836983514,10.2190899152883,39.7049736746708,6.1529416191193,137.521352225106,0,0,1,4.07068806907024e-07,0,0
52.865,-0.18639,6.598207,8.134453,35.4,12,-1.8,-0.593829380783248,0.750382594592022,10.4319075477308,39.883578741144,6.19372504863946,137.552829074524,0,0,1,4.65940399089307e-07,0,0
52.87,-0.300186,7.114213,8.244325,39.9,13.2,-2.7,-0.744391035826921,0.498883508258871,10.8567043885591,40.0877878659238,6.24498773634554,137.585218061874,0,0,1,4.6512708097422e-07,0,0
52.875,-0.712206,6.855228,8.244325,40.5,14.2,-2.1,-0.27709117982753,0.392058097922949,10.7349799231281,40.2935001069257,6.30172112374314,137.623140383812,0,0,1,9.55975528395872e-08,0,0
52.88,-1.126188,6.598207,8.207047,39.9,15.8,-0.6,0.175006616442215,0.262500696937907,10.5858736793292,40.4955230811654,6.3633918417739,137.672031110203,0,0,1,3.21850025586078e-07,0,1
52.885,-1.463652,6.6708,8.352234,41.8,15.7,0,0.454266606412939,0.114567719817231,10.7787837298894,40.7066772504639,6.42534636890068,137.723040090769,1,0,1,5.58775910044158e-07,0,1
52.89,-1.801116,6.745356,7.953948,43.3,16.1,0.3,0.52910947920388,-0.32566447575661,10.5651843811241,40.9281923144664,6.49094689753997,137.777017119208,1,0,1,3.01491009315396e-06,0,1
52.895,-1.989468,6.635484,8.026543,46,17.5,1.1,0.776408430563798,-0.315114988137379,10.5693384779431,41.1625567813602,6.56060952456815,137.838719427781,1,0,1,8.55654711835423e-06,0,1
52.9,-2.215098,6.635484,7.91667,50.6,20.1,1.1,0.921960789544469,-0.479900124567852,10.5133084766758,41.4212541528002,6.64183811557727,137.909359210624,1,0,1,1.78891551312946e-05,0,1
52.905,-0.9378361,6.413778,8.607294,56.7,21.9,2.9,0.391376057244046,0.910088867481625,10.729406219418,41.7059249656567,6.71124259410051,137.992426042731,1,0,1,3.05147991463052e-05,0,1
52.91,-0.486576,4.86576,9.115453,58,28.7,7,1.13364358514645,2.31603602340891,10.0177187690972,41.9864201788422,6.78803953257343,138.112270999269,1,0,1,4.45575032265414e-05,0,1
52.915,-2.326932,3.94362,8.42679,64.4,39.2,8.9,2.75857488557476,1.23053823724659,9.10239425582571,42.2993238044104,6.91636115357533,138.274518393336,1,0,1,6.09020667731443e-05,0,1
52.92,-2.627118,5.419044,8.717166,79.5,39.2,9.1,2.30546181037225,0.533613588423573,10.3274814117761,42.6980314944302,7.04357532505671,138.439393950437,1,0,1,8.36603872402035e-05,0,1
52.925,-1.763838,6.782634,8.607294,87.9,34.8,12.2,0.916397390447584,0.442971825827347,11.0528163946987,43.1502077275439,7.13260882753346,138.602877403735,1,0,1,0.000113696516157967,0,1
52.93,-1.163466,6.892506,7.881354,83.3,33.5,14.4,0.172136072869807,0.435331404144384,10.5241098772061,43.5839944515426,7.20359673844858,138.771085042705,1,0,1,0.000148117372905721,0,1
52.935,-1.426374,6.52365,6.863076,74.9,31.7,16.4,0.211100894743442,-0.0892717694326333,9.57297400265837,43.9792552699465,7.26332215485118,138.941225299697,1,0,1,0.000184630201767167,0,1
52.94,-1.312578,6.929784,5.666256,67.7,25.3,19.1,-0.520370081213957,-0.865363243706002,8.99063878627696,44.3476610937007,7.28925729779607,139.100392242096,1,0,1,0.000222189881307305,0,1
52.945,-0.523854,8.036352,4.86576,61.3,18.6,21.3,-1.97567114775613,-1.32120326464802,9.10407284176782,44.6943346123351,7.27484217286812,139.245488455255,1,0,1,0.000258777802897051,0,1
52.95,0.749484,8.883936,4.575384,49.6,14.5,21.9,-3.45854395137766,-1.05016700871044,9.34643284125089,44.9867299512302,7.23139126783734,139.378828767791,1,0,1,0.00029079002919796,0,1
52.955,1.463652,8.956531,4.322286,31,13.2,21.2,-4.10570330030738,-0.7627854613169,9.14359009069785,45.1870681618421,7.17891766395606,139.505134427419,1,0,1,0.000314755766867366,0,1
52.96,1.012392,8.993809,4.102542,11.6,15.1,21.7,-3.85266146873405,-1.20248474756878,9.08049661588552,45.2931943608363,7.13513806941418,139.640126160054,1,0,1,0.000329348098494374,2,1
52.965,-0.374742,9.288109,4.175136,-9.5,16.9,21.2,-2.92072146215127,-2.20073939807554,9.51142960985508,45.2947046603014,7.11203984384132,139.779788837033,1,0,1,0.000336425924494963,2,1
52.97,-1.95219,9.472536,4.175136,-26.1,14.1,21.8,-1.81971557359724,-3.31767333570593,9.83124730411314,45.2123737580639,7.09073784705958,139.911574987849,1,1,1,0.000340950211269929,2,1
52.975,-2.401488,9.252792,3.77685,-43.9,4.9,20.8,-1.52394694750991,-3.76530774026547,9.4417129618617,45.0492520877212,7.0488706114237,140.008558681863,1,1,1,0.000349550141632935,2,1
52.98,-2.101302,9.288109,4.212414,-60.6,-6.2,17.9,-1.61487285434146,-3.37397986235162,9.71788640349525,44.792913883174,6.97430547184999,140.0554274849,1,1,1,0.00036818127206984,2,1
52.985,-0.8260021,8.624952,5.446512,-74,-19.3,11.9,-1.78556495423942,-1.56117533127632,9.9554537223001,44.4468071298666,6.85964145312185,140.033059604718,1,1,1,0.000399845994258476,2,1
52.99,0.975114,7.520346,6.500106,-92.4,-32.7,2.8,-2.20348916757945,0.681106422455364,9.71795034014875,43.9832321779316,6.70724780660338,139.929618798258,1,1,1,0.000442761177697829,2,1
52.995,0.975114,7.261362,6.93567,-101.4,-32.6,-0.7,-1.93792567588246,0.984350415181137,9.85176340011412,43.4687431661547,6.56682353071705,139.814329111189,1,1,1,0.000492591370089819,2,1
53,-0.975114,6.782634,7.663572,-103.3,-28.7,-1.7,0.0250632287591295,0.312867555293343,10.2755434317379,42.9373549029858,6.46593174364913,139.708880579754,1,1,1,0.000547666739800024,2,1
53.005,-2.13858,6.303906,7.408512,-105.4,-30.9,-2.9,1.0163953698251,-0.419671725987448,9.8989707253831,42.3933149371835,6.37462497377539,139.592330002217,1,1,1,0.000609083516441712,2,1
53.01,-0.975114,5.970366,7.481106,-101.9,-36.8,-6,0.299979073610441,0.461654477602872,9.60520443139553,41.8609228101112,6.2574019243205,139.445023486605,1,1,1,0.000676556243088845,2,1
53.015,2.101302,3.869064,9.5157,-94.5,-36.2,-6.6,-0.162465352764563,4.59743811618378,9.42182787988941,41.3329172309543,6.10748472564107,139.295046806691,1,1,1,0.000744651345598269,2,1
53.02,-0.18639,0.810306,8.061858,-86.5,-24.1,-5.3,2.65846673591688,3.860515495618,6.6116462533968,40.8433451671141,6.02905005768256,139.190401508695,1,1,1,0.000806099219744198,2,1
53.025,0,5.713344,8.752482,-41.1,-23.4,-10.2,0.0776110519892421,1.73373988208593,10.3071025690267,40.615831231844,5.96586158468694,139.073741879155,1,1,1,0.000859742103401766,2,1
53.03,-2.515284,8.330652,11.44042,-7.1,-21.3,-7.2,1.52118027477275,0.150343965237843,14.2924117414074,40.5674245798461,5.91109646803266,138.976292303508,1,1,1,0.000909894946133435,2,1
53.035,-0.674928,4.422348,9.988543,-26.5,-15,-3.4,1.74309824437387,2.60536084662815,10.4860566597052,40.4179469797997,5.86375061926828,138.913246297836,1,1,1,0.000958305565653629,2,1
53.04,-0.63765,4.975632,8.897671,-19.8,-12.8,-1.1,1.00435633560859,1.7269899877274,10.0170272276558,40.3071537346091,5.81717832138734,138.866644545817,1,1,1,0.00100283939053579,2,1
53.045,-0.7867621,6.892506,9.660889,4.3,-9.1,-2.8,0.347063668415555,1.02006089893101,11.8447217107407,40.3214843028874,5.79027627075953,138.826012478701,1,0,0,0.00331190976064742,2,1
53.05,-0.300186,6.119478,8.897671,3.8,-1.9,1,0.131527387091053,1.33926300947594,10.7189433709321,40.3365031930485,5.77713434042158,138.823286719041,1,0,0,6.9187427068037e-07,2,1
53.055,0.037278,5.970366,7.881354,7,0,0,-0.40919869660728,1.09680452283119,9.81794158477087,40.3694252359598,5.77330491856397,138.823077622525,1,0,0,4.9136534677928e-07,2,1
53.06,-0.149112,6.486372,7.881354,13.8,3,-0.8,-0.547179026426994,0.711386806074386,10.1688505205567,40.438467383869,5.78415407157192,138.829724546928,1,0,0,3.1623467169542e-07,2,1
53.065,0.074556,6.598207,7.373196,15.4,3.2,-1,-0.956505476649558,0.536247905962458,9.83379117751134,40.516978264977,5.79558546335136,138.83642652656,1,0,0,5.71641403155769e-07,2,1
53.07,-0.037278,6.598207,7.155414,15.4,3.4,-2.2,-0.946654170208986,0.357360584806621,9.68058955177762,40.5955954306741,5.8120759861049,138.839272106762,1,0,0,5.69652183931471e-07,2,1
53.075,-0.300186,6.560928,7.08282,15.3,3.3,-3.5,-0.750271985819095,0.177930427900115,9.62848169330463,40.6732116351857,5.83340232962709,138.83686331487,1,0,0,4.71986248755495e-07,2,1
53.08,-0.563094,6.745356,7.010226,14,1.8,-4.5,-0.675919477852823,-0.119284639853138,9.72054911127966,40.7457216825063,5.85197403517085,138.825991354392,1,0,0,5.73838622370436e-07,2,1
53.085,-0.8260021,6.6708,7.010226,11.9,0.3,-5.5,-0.433806767153321,-0.242329931161459,9.69939217546731,40.8063928931138,5.86993208244345,138.806369476289,1,0,0,5.6814059331957e-07,2,1
53.09,-1.012392,6.6708,7.045542,10.9,-0.4,-5.8,-0.277418799452633,-0.336160504758793,9.74547111227459,40.8614721107761,5.88746748125387,138.783301703461,1,0,0,6.12947918410622e-07,2,1
53.095,-1.200744,6.6708,7.155414,9.7,-1.3,-6.5,-0.0925833294277427,-0.391463921404619,9.84781664280361,40.9107115765521,5.90578594438511,138.754705164619,1,0,0,6.56078256629282e-07,2,1
53.1,-1.538208,6.6708,7.300602,8.4,-2.3,-6.5,0.21589027941254,-0.526136161436517,9.99204774711108,40.9531056955461,5.92583315996814,138.722828929397,1,0,0,8.13548441113173e-07,2,1
53.105,-1.50093,6.745356,7.408512,8.2,-2.8,-7.4,0.189086218101239,-0.474387837562604,10.118195049883,40.993608290905,5.94609414647658,138.685861048032,1,0,0,7.70017772026949e-07,2,1
53.11,-1.689282,6.782634,7.5537,7.4,-3.2,-6.7,0.365005060686477,-0.531842907169969,10.2713239541571,41.029011063543,5.96439164131498,138.650110657429,1,0,0,8.66041050860098e-07,2,1
53.115,-1.652004,6.598207,7.5537,6.3,-2.8,-5.4,0.439594908087122,-0.405897404086023,10.1472084897773,41.0576120137678,5.97968454319676,138.620412867792,1,0,0,8.16242062990276e-07,2,1
53.12,-1.612764,6.745356,7.953948,5.9,-2.1,-4.5,0.480823805994137,-0.233863738768941,10.5394611006642,41.0830180623792,5.99227752955644,138.596254857259,1,0,0,7.36526001474078e-07,2,1
53.125,-1.538208,6.635484,7.989264,6.2,-1.7,-3.5,0.500628622438445,-0.103845277830101,10.4863081285973,41.1092009894351,6.00233591018435,138.577078927622,1,0,0,6.80661949312079e-07,2,1
53.13,-1.463652,6.486372,7.989264,5.5,-1.8,-3.1,0.528571643792369,0.0263062816968459,10.3809227989668,41.1306580184731,6.01002390074304,138.558947781542,1,0,0,3.35808971615202e-06,2,1
53.135,-1.389096,6.451056,7.989264,6.7,-0.7,-1.7,0.494900381490326,0.0981465240008558,10.3498546533889,41.1586763343088,6.01644391390342,138.549717621548,1,0,0,8.57553394786279e-06,2,1
53.14,-1.463652,6.413778,8.316918,9.6,0.4,-1.3,0.697991679289344,0.253799615883951,10.578201349933,41.1992503346599,6.02604541350721,138.545382938188,1,0,0,1.62523436544989e-05,2,1
53.145,-1.575486,6.266628,8.244325,11,3,-0.2,0.838320283800205,0.225425979867447,10.4387776852263,41.2472936007707,6.04320088607869,138.5537337495,0,0,1,1.86514174975233e-05,2,1
53.15,-1.463652,6.119478,8.27964,13.1,4.8,0.5,0.85319243631253,0.404909723943969,10.3561980225015,41.305098901653,6.06366355100505,138.570534931744,0,0,1,6.82708205384783e-07,2,1
53.155,-1.238022,6.044922,8.316918,17.2,6.3,1.4,0.746270156575977,0.625488295501497,10.3100315578027,41.3832110789129,6.08429441411808,138.595617551374,0,0,1,5.48546094714036e-07,2,1
53.16,-1.349856,6.303906,8.389512,24,9.1,2.8,0.724913197066977,0.477504737457237,10.5447495825237,41.4984746141514,6.11159596110156,138.635493584585,0,0,1,4.58502249343192e-07,2,1
53.165,-1.426374,6.52365,8.607294,29.7,11.5,3.9,0.757275656452123,0.458997962686756,10.8578965072981,41.6449844518198,6.14406427076699,138.687722747355,0,0,1,4.01740988862349e-07,2,1
53.17,-0.9378361,6.266628,8.679889,33.9,14.9,5.2,0.57489473499871,0.980129549242684,10.6864155919345,41.811678354307,6.18039820574238,138.756014063718,0,0,1,4.07943992651883e-07,2,1
